gauge,lat,lon
0,30.48,91.10
1,29.27,91.77
2,28.92,89.60
3,29.87,95.77
4,29.67,94.33
5,29.08,87.60
6,29.25,88.88
7,29.43,90.17
8,29.67,91.13
