gauge,stcd,lat,lon,river
"Lazi",90601000,29.155838,87.68776,"urn:uuid:14946110-5fa4-49f5-b3ed-33a6439c2cfd"
"Nugesha",90602000,29.328989,89.71986,"urn:uuid:f15cb9de-da8f-4c5b-940b-7f865d84a7f7"
"Yangcun",90603000,29.26711,91.96503,"urn:uuid:3154534f-4c5a-41e3-8400-50fe4a3360ff"
"Nuxia",90604500,29.46836,94.64479,"urn:uuid:a4732166-5d20-4e95-abc5-0719fe1f0fd0"
"Lasa",90802500,29.645233,91.150646,"urn:uuid:907e2976-b10d-45eb-8f47-adc6f998ede8"
"Gengzhang",90901200,29.745655,94.152317,"urn:uuid:cc51e733-f0af-49f6-8a15-96731be49f00"
