gauge,mean_lncelerity,std_lncelerity
90601000,-0.880690,0.102362
90602000,0.242875,0.200411
90802500,-0.594746,0.301633
90603000,0.882237,0.400675
90901200,-0.371913,0.335733
90604500,1.020415,0.347939
